2025-06-09 11:38:48.716 | INFO     | main:<module>:28 - Starting application in development mode
2025-06-09 12:18:28.477 | INFO     | services.cached_notion_service:get_user_page_content:373 - Retrieved Notion page content for user U089YKL1T4H (length: 308)
2025-06-09 12:18:28.845 | INFO     | utils.context_builder:get_enhanced_user_context:10 - Building context for user U089YKL1T4H
2025-06-09 12:18:28.845 | INFO     | utils.context_builder:get_enhanced_user_context:12 - Using preferred name: Il Dudo
2025-06-09 12:18:28.845 | INFO     | utils.context_builder:get_enhanced_user_context:15 - Page content length: 308 chars
2025-06-09 12:18:28.845 | INFO     | utils.context_builder:get_enhanced_user_context:49 - Generated context length: 395 chars
2025-06-09 12:18:28.865 | INFO     | actions.action_framework:execute:226 - Sending 7324 tokens to OpenAI with structured thread context
2025-06-09 12:18:32.546 | INFO     | main:handle_mention:214 - Sending action response message (length: 611)
2025-06-09 12:18:32.546 | INFO     | services.slack_service:send_message:172 - [Slack] Sending message to channel C08SJ5EUTPT (length: 611 chars):
Yes, during the American Revolutionary War, American naval forces did undertake operations near England, including the noteworthy engagement led by John Paul Jones. The Battle of Flamborough Head occurred off the east coast of England. This bold move was part of the broader strategy to disrupt British maritime activities, demonstrate American resolve, and gather support for the revolution by showcasing naval strength even in British waters. John Paul Jones's successful engagement with the HMS Serapis exemplifies these efforts, highlighting the audacity and determination of American forces during the war.
2025-06-09 12:18:32.844 | INFO     | services.slack_service:send_message:180 - [Slack] Slack API response: {'ok': True, 'channel': 'C08SJ5EUTPT', 'ts': '1749485914.778349', 'message': {'user': 'U08RG89NFK7', 'type': 'message', 'ts': '1749485914.778349', 'bot_id': 'B08RG89MFTP', 'app_id': 'A08RLDFMEBU', 'text': "Yes, during the American Revolutionary War, American naval forces did undertake operations near England, including the noteworthy engagement led by John Paul Jones. The Battle of Flamborough Head occurred off the east coast of England. This bold move was part of the broader strategy to disrupt British maritime activities, demonstrate American resolve, and gather support for the revolution by showcasing naval strength even in British waters. John Paul Jones's successful engagement with the HMS Serapis exemplifies these efforts, highlighting the audacity and determination of American forces during the war.", 'team': 'T08A8P4T05N', 'bot_profile': {'id': 'B08RG89MFTP', 'app_id': 'A08RLDFMEBU', 'user_id': 'U08RG89NFK7', 'name': 'TestChatDSJ Bot', 'icons': {'image_36': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_36.png', 'image_48': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_48.png', 'image_72': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_72.png'}, 'deleted': False, 'updated': 1747235842, 'team_id': 'T08A8P4T05N'}, 'thread_ts': '1749485824.623749', 'parent_user_id': 'U089YKL1T4H', 'blocks': [{'type': 'rich_text', 'block_id': 'Kso9O', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': "Yes, during the American Revolutionary War, American naval forces did undertake operations near England, including the noteworthy engagement led by John Paul Jones. The Battle of Flamborough Head occurred off the east coast of England. This bold move was part of the broader strategy to disrupt British maritime activities, demonstrate American resolve, and gather support for the revolution by showcasing naval strength even in British waters. John Paul Jones's successful engagement with the HMS Serapis exemplifies these efforts, highlighting the audacity and determination of American forces during the war."}]}]}]}}
2025-06-09 12:19:01.037 | INFO     | actions.action_framework:__init__:795 - ActionRouter initialized with 4 actions
2025-06-09 12:19:01.038 | INFO     | actions.action_framework:_get_action_for_text:801 - Selected action ContextResponseAction for message: <@U08RG89NFK7> did he ever meet any of teh foundin...
2025-06-09 12:19:01.038 | INFO     | utils.simple_history_manager:get_recent_history:28 - Fetching history for channel C08SJ5EUTPT, thread_ts: 1749485824.623749, limit: 500
2025-06-09 12:19:01.038 | INFO     | services.slack_service:fetch_channel_history:231 - Fetching channel history for C08SJ5EUTPT (limit: 200)...
2025-06-09 12:19:01.785 | INFO     | services.slack_service:fetch_channel_history:251 - Fetched 200 messages from channel C08SJ5EUTPT.
2025-06-09 12:19:01.786 | INFO     | utils.simple_history_manager:get_recent_history:41 - Retrieved 200 channel messages
2025-06-09 12:19:01.786 | INFO     | services.slack_service:fetch_thread_history:263 - Fetching thread history for C08SJ5EUTPT, ts: 1749485824.623749 (limit: 500)...
2025-06-09 12:19:02.023 | INFO     | services.slack_service:fetch_thread_history:284 - Fetched 5 messages from thread 1749485824.623749.
2025-06-09 12:19:02.023 | INFO     | utils.simple_history_manager:get_recent_history:63 - Added 5 thread messages (4 new)
2025-06-09 12:19:02.024 | INFO     | utils.simple_history_manager:get_recent_history:80 - Returning 204 total unique messages
2025-06-09 12:19:02.025 | INFO     | actions.action_framework:execute:165 - Thread mode: 5 thread, 199 channel messages
2025-06-09 12:19:02.026 | INFO     | services.cached_notion_service:get_user_page_content:309 - Cache hit for user page content: U089YKL1T4H
2025-06-09 12:19:02.026 | INFO     | utils.context_builder:get_enhanced_user_context:10 - Building context for user U089YKL1T4H
2025-06-09 12:19:02.026 | INFO     | utils.context_builder:get_enhanced_user_context:12 - Using preferred name: Il Dudo
2025-06-09 12:19:02.026 | INFO     | utils.context_builder:get_enhanced_user_context:15 - Page content length: 308 chars
2025-06-09 12:19:02.027 | INFO     | utils.context_builder:get_enhanced_user_context:49 - Generated context length: 395 chars
2025-06-09 12:19:02.044 | INFO     | actions.action_framework:execute:226 - Sending 7453 tokens to OpenAI with structured thread context
2025-06-09 12:19:05.929 | INFO     | main:handle_mention:214 - Sending action response message (length: 593)
2025-06-09 12:19:05.930 | INFO     | services.slack_service:send_message:172 - [Slack] Sending message to channel C08SJ5EUTPT (length: 593 chars):
Yes, John Paul Jones did interact with several of the Founding Fathers. As a prominent naval commander, he worked closely with Benjamin Franklin, who was in France securing French support for the American Revolution. Franklin was instrumental in arranging for Jones's command of the Bonhomme Richard. Additionally, Jones corresponded with other leaders, such as Thomas Jefferson, particularly regarding his naval exploits and strategies. These interactions underscore the level of collaboration among key figures in the American Revolution, contributing to the overall effort for independence.
2025-06-09 12:19:06.235 | INFO     | services.slack_service:send_message:180 - [Slack] Slack API response: {'ok': True, 'channel': 'C08SJ5EUTPT', 'ts': '1749485948.171979', 'message': {'user': 'U08RG89NFK7', 'type': 'message', 'ts': '1749485948.171979', 'bot_id': 'B08RG89MFTP', 'app_id': 'A08RLDFMEBU', 'text': "Yes, John Paul Jones did interact with several of the Founding Fathers. As a prominent naval commander, he worked closely with Benjamin Franklin, who was in France securing French support for the American Revolution. Franklin was instrumental in arranging for Jones's command of the Bonhomme Richard. Additionally, Jones corresponded with other leaders, such as Thomas Jefferson, particularly regarding his naval exploits and strategies. These interactions underscore the level of collaboration among key figures in the American Revolution, contributing to the overall effort for independence.", 'team': 'T08A8P4T05N', 'bot_profile': {'id': 'B08RG89MFTP', 'app_id': 'A08RLDFMEBU', 'user_id': 'U08RG89NFK7', 'name': 'TestChatDSJ Bot', 'icons': {'image_36': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_36.png', 'image_48': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_48.png', 'image_72': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_72.png'}, 'deleted': False, 'updated': 1747235842, 'team_id': 'T08A8P4T05N'}, 'thread_ts': '1749485824.623749', 'parent_user_id': 'U089YKL1T4H', 'blocks': [{'type': 'rich_text', 'block_id': 'RS9G', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': "Yes, John Paul Jones did interact with several of the Founding Fathers. As a prominent naval commander, he worked closely with Benjamin Franklin, who was in France securing French support for the American Revolution. Franklin was instrumental in arranging for Jones's command of the Bonhomme Richard. Additionally, Jones corresponded with other leaders, such as Thomas Jefferson, particularly regarding his naval exploits and strategies. These interactions underscore the level of collaboration among key figures in the American Revolution, contributing to the overall effort for independence."}]}]}]}}
2025-06-09 12:19:46.271 | INFO     | actions.action_framework:__init__:795 - ActionRouter initialized with 4 actions
2025-06-09 12:19:46.272 | INFO     | actions.action_framework:_get_action_for_text:801 - Selected action ContextResponseAction for message: <@U08RG89NFK7> which film is better Goodfellas or ...
2025-06-09 12:19:46.278 | INFO     | utils.simple_history_manager:get_recent_history:28 - Fetching history for channel C08SJ5EUTPT, thread_ts: 1749485824.623749, limit: 500
2025-06-09 12:19:46.278 | INFO     | services.slack_service:fetch_channel_history:231 - Fetching channel history for C08SJ5EUTPT (limit: 200)...
2025-06-09 12:19:47.013 | INFO     | services.slack_service:fetch_channel_history:251 - Fetched 200 messages from channel C08SJ5EUTPT.
2025-06-09 12:19:47.013 | INFO     | utils.simple_history_manager:get_recent_history:41 - Retrieved 200 channel messages
2025-06-09 12:19:47.014 | INFO     | services.slack_service:fetch_thread_history:263 - Fetching thread history for C08SJ5EUTPT, ts: 1749485824.623749 (limit: 500)...
2025-06-09 12:19:47.245 | INFO     | services.slack_service:fetch_thread_history:284 - Fetched 7 messages from thread 1749485824.623749.
2025-06-09 12:19:47.245 | INFO     | utils.simple_history_manager:get_recent_history:63 - Added 7 thread messages (6 new)
2025-06-09 12:19:47.246 | INFO     | utils.simple_history_manager:get_recent_history:80 - Returning 206 total unique messages
2025-06-09 12:19:47.247 | INFO     | actions.action_framework:execute:165 - Thread mode: 7 thread, 199 channel messages
2025-06-09 12:19:47.247 | INFO     | services.cached_notion_service:get_user_page_content:309 - Cache hit for user page content: U089YKL1T4H
2025-06-09 12:19:47.248 | INFO     | utils.context_builder:get_enhanced_user_context:10 - Building context for user U089YKL1T4H
2025-06-09 12:19:47.248 | INFO     | utils.context_builder:get_enhanced_user_context:12 - Using preferred name: Il Dudo
2025-06-09 12:19:47.248 | INFO     | utils.context_builder:get_enhanced_user_context:15 - Page content length: 308 chars
2025-06-09 12:19:47.248 | INFO     | utils.context_builder:get_enhanced_user_context:49 - Generated context length: 395 chars
2025-06-09 12:19:47.267 | INFO     | actions.action_framework:execute:226 - Sending 7591 tokens to OpenAI with structured thread context
2025-06-09 12:19:54.142 | INFO     | main:handle_mention:214 - Sending action response message (length: 752)
2025-06-09 12:19:54.142 | INFO     | services.slack_service:send_message:172 - [Slack] Sending message to channel C08SJ5EUTPT (length: 752 chars):
En el mundo del cine, dos obras titánicas comparemos,  
"Goodfellas" y "Raging Bull" en mentes y corazones brillan.  
Scorsese maestro narra en ambas sus sueños,  
mas cada obra con su esencia, única y divina.

"Goodfellas", relato de mafias, poder y ambición,  
con ritmo vibrante, música y vida que contagia.  
"Raging Bull", en cambio, un feroz cañón,  
la intensidad de LaMotta, un combate que magia despliega.

Il Dudo, amante de films en el océano reflexiona,  
tal vez prefiera el crimen dinámico de los gánsteres,  
o tal vez la introspección de un pugilista apasiona.

Ambas cintas, joyas del celuloide, aclamadas en laureles.  
La elección, querido amigo, queda en tu mirada,  
pues el arte del cine enriquece almas, y su valor no se degrada.
2025-06-09 12:19:54.444 | INFO     | services.slack_service:send_message:180 - [Slack] Slack API response: {'ok': True, 'channel': 'C08SJ5EUTPT', 'ts': '1749485996.378829', 'message': {'user': 'U08RG89NFK7', 'type': 'message', 'ts': '1749485996.378829', 'bot_id': 'B08RG89MFTP', 'app_id': 'A08RLDFMEBU', 'text': 'En el mundo del cine, dos obras titánicas comparemos,  \n"Goodfellas" y "Raging Bull" en mentes y corazones brillan.  \nScorsese maestro narra en ambas sus sueños,  \nmas cada obra con su esencia, única y divina.\n\n"Goodfellas", relato de mafias, poder y ambición,  \ncon ritmo vibrante, música y vida que contagia.  \n"Raging Bull", en cambio, un feroz cañón,  \nla intensidad de LaMotta, un combate que magia despliega.\n\nIl Dudo, amante de films en el océano reflexiona,  \ntal vez prefiera el crimen dinámico de los gánsteres,  \no tal vez la introspección de un pugilista apasiona.\n\nAmbas cintas, joyas del celuloide, aclamadas en laureles.  \nLa elección, querido amigo, queda en tu mirada,  \npues el arte del cine enriquece almas, y su valor no se degrada.', 'team': 'T08A8P4T05N', 'bot_profile': {'id': 'B08RG89MFTP', 'app_id': 'A08RLDFMEBU', 'user_id': 'U08RG89NFK7', 'name': 'TestChatDSJ Bot', 'icons': {'image_36': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_36.png', 'image_48': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_48.png', 'image_72': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_72.png'}, 'deleted': False, 'updated': 1747235842, 'team_id': 'T08A8P4T05N'}, 'thread_ts': '1749485824.623749', 'parent_user_id': 'U089YKL1T4H', 'blocks': [{'type': 'rich_text', 'block_id': 'Nu77', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'En el mundo del cine, dos obras titánicas comparemos,  \n"Goodfellas" y "Raging Bull" en mentes y corazones brillan.  \nScorsese maestro narra en ambas sus sueños,  \nmas cada obra con su esencia, única y divina.\n\n"Goodfellas", relato de mafias, poder y ambición,  \ncon ritmo vibrante, música y vida que contagia.  \n"Raging Bull", en cambio, un feroz cañón,  \nla intensidad de LaMotta, un combate que magia despliega.\n\nIl Dudo, amante de films en el océano reflexiona,  \ntal vez prefiera el crimen dinámico de los gánsteres,  \no tal vez la introspección de un pugilista apasiona.\n\nAmbas cintas, joyas del celuloide, aclamadas en laureles.  \nLa elección, querido amigo, queda en tu mirada,  \npues el arte del cine enriquece almas, y su valor no se degrada.'}]}]}]}}
2025-06-09 12:20:21.867 | INFO     | actions.action_framework:__init__:795 - ActionRouter initialized with 4 actions
2025-06-09 12:20:21.868 | INFO     | actions.action_framework:_get_action_for_text:801 - Selected action ContextResponseAction for message: <@U08RG89NFK7> what do I like to eat?...
2025-06-09 12:20:21.868 | INFO     | utils.simple_history_manager:get_recent_history:28 - Fetching history for channel C08SJ5EUTPT, thread_ts: 1749485824.623749, limit: 500
2025-06-09 12:20:21.868 | INFO     | services.slack_service:fetch_channel_history:231 - Fetching channel history for C08SJ5EUTPT (limit: 200)...
2025-06-09 12:20:22.744 | INFO     | services.slack_service:fetch_channel_history:251 - Fetched 200 messages from channel C08SJ5EUTPT.
2025-06-09 12:20:22.745 | INFO     | utils.simple_history_manager:get_recent_history:41 - Retrieved 200 channel messages
2025-06-09 12:20:22.745 | INFO     | services.slack_service:fetch_thread_history:263 - Fetching thread history for C08SJ5EUTPT, ts: 1749485824.623749 (limit: 500)...
2025-06-09 12:20:23.019 | INFO     | services.slack_service:fetch_thread_history:284 - Fetched 9 messages from thread 1749485824.623749.
2025-06-09 12:20:23.020 | INFO     | utils.simple_history_manager:get_recent_history:63 - Added 9 thread messages (8 new)
2025-06-09 12:20:23.020 | INFO     | utils.simple_history_manager:get_recent_history:80 - Returning 208 total unique messages
2025-06-09 12:20:23.021 | INFO     | actions.action_framework:execute:165 - Thread mode: 9 thread, 199 channel messages
2025-06-09 12:20:23.022 | INFO     | services.cached_notion_service:get_user_page_content:309 - Cache hit for user page content: U089YKL1T4H
2025-06-09 12:20:23.022 | INFO     | utils.context_builder:get_enhanced_user_context:10 - Building context for user U089YKL1T4H
2025-06-09 12:20:23.022 | INFO     | utils.context_builder:get_enhanced_user_context:12 - Using preferred name: Il Dudo
2025-06-09 12:20:23.022 | INFO     | utils.context_builder:get_enhanced_user_context:15 - Page content length: 308 chars
2025-06-09 12:20:23.023 | INFO     | utils.context_builder:get_enhanced_user_context:49 - Generated context length: 395 chars
2025-06-09 12:20:23.042 | INFO     | actions.action_framework:execute:226 - Sending 7831 tokens to OpenAI with structured thread context
2025-06-09 12:20:25.198 | INFO     | main:handle_mention:214 - Sending action response message (length: 98)
2025-06-09 12:20:25.198 | INFO     | services.slack_service:send_message:172 - [Slack] Sending message to channel C08SJ5EUTPT (length: 98 chars):
⭐Il Dudo⭐, you enjoy eating rice and beans. Additionally, you recently mentioned a love for pizza!
2025-06-09 12:20:25.499 | INFO     | services.slack_service:send_message:180 - [Slack] Slack API response: {'ok': True, 'channel': 'C08SJ5EUTPT', 'ts': '1749486027.435089', 'message': {'user': 'U08RG89NFK7', 'type': 'message', 'ts': '1749486027.435089', 'bot_id': 'B08RG89MFTP', 'app_id': 'A08RLDFMEBU', 'text': ':star:Il Dudo:star:, you enjoy eating rice and beans. Additionally, you recently mentioned a love for pizza!', 'team': 'T08A8P4T05N', 'bot_profile': {'id': 'B08RG89MFTP', 'app_id': 'A08RLDFMEBU', 'user_id': 'U08RG89NFK7', 'name': 'TestChatDSJ Bot', 'icons': {'image_36': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_36.png', 'image_48': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_48.png', 'image_72': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_72.png'}, 'deleted': False, 'updated': 1747235842, 'team_id': 'T08A8P4T05N'}, 'thread_ts': '1749485824.623749', 'parent_user_id': 'U089YKL1T4H', 'blocks': [{'type': 'rich_text', 'block_id': 'nzL', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'emoji', 'name': 'star', 'unicode': '2b50'}, {'type': 'text', 'text': 'Il Dudo'}, {'type': 'emoji', 'name': 'star', 'unicode': '2b50'}, {'type': 'text', 'text': ', you enjoy eating rice and beans. Additionally, you recently mentioned a love for pizza!'}]}]}]}}
2025-06-09 12:20:56.556 | INFO     | actions.action_framework:__init__:795 - ActionRouter initialized with 4 actions
2025-06-09 12:20:56.556 | INFO     | actions.action_framework:_get_action_for_text:801 - Selected action ThreadSummaryAction for message: <@U08RG89NFK7> summarize this thread in the style ...
2025-06-09 12:20:56.557 | INFO     | services.slack_service:fetch_thread_history:263 - Fetching thread history for C08SJ5EUTPT, ts: 1749485824.623749 (limit: 100)...
2025-06-09 12:20:56.839 | INFO     | services.slack_service:fetch_thread_history:284 - Fetched 11 messages from thread 1749485824.623749.
2025-06-09 12:20:56.840 | INFO     | actions.action_framework:execute:356 - Summarizing 6 thread messages (filtered from 11 total)
2025-06-09 12:20:56.841 | INFO     | services.cached_notion_service:get_user_page_content:309 - Cache hit for user page content: U089YKL1T4H
2025-06-09 12:20:56.841 | INFO     | utils.context_builder:get_enhanced_user_context:10 - Building context for user U089YKL1T4H
2025-06-09 12:20:56.841 | INFO     | utils.context_builder:get_enhanced_user_context:12 - Using preferred name: Il Dudo
2025-06-09 12:20:56.841 | INFO     | utils.context_builder:get_enhanced_user_context:15 - Page content length: 308 chars
2025-06-09 12:20:56.842 | INFO     | utils.context_builder:get_enhanced_user_context:49 - Generated context length: 395 chars
2025-06-09 12:20:56.844 | INFO     | handler.openai_service:get_completion_async:109 - Sending 502 tokens to OpenAI async. Model: gpt-4o
2025-06-09 12:21:07.673 | INFO     | handler.openai_service:get_completion_async:129 - OpenAI response received successfully in 1 attempt(s)
2025-06-09 12:21:08.238 | INFO     | main:handle_mention:214 - Sending action response message (length: 1301)
2025-06-09 12:21:08.239 | INFO     | services.slack_service:send_message:172 - [Slack] Sending message to channel C08SJ5EUTPT (length: 1301 chars):
**Thread Summary** (6 messages, participants: roberto)

The thread primarily revolves around historical queries about Jon Paul Jones, focusing on his famed battle exploits, including the rumored event of him burning his ship, the authenticity and context of his famous quote, and the improbable notion of him fighting off the English coast. Interest in his interaction with the founding fathers was also raised.

Additional topics include a debate about which film is superior, "Goodfellas" or "Raging Bull," and a light-hearted inquiry into Roberto's food preferences. Key decisions involve untangling historical facts and evaluating cinematic masterpieces.

En resumen, aquí hay una síntesis en el estilo de décimas puertorriqueñas:

Primero, en mares de historia,
se indaga valientemente,
sobre Jones, preguntas ardientes,
su pelea y mítica memoria.
Con cine, se teje otra historia,
"Goodfellas" o "Raging Bull" hallar,
las cintas, ¿cuál debe brillar?
Roberto piensa en menús,
reflexiones en el hilo se esparcen por ayudar.

Y allí, entre lobos de mar,
con preguntas que el tiempo desafían,
la historia y cine se alían,
dentro del hilo para interactuar.
Preguntas culinarias al pasar,
todo va en este hilo a la par,
con decisiones por concluir,
y saber así descubrir,
¡qué viva la pepa! al navegar.
2025-06-09 12:21:08.636 | INFO     | services.slack_service:send_message:180 - [Slack] Slack API response: {'ok': True, 'channel': 'C08SJ5EUTPT', 'ts': '1749486070.572079', 'message': {'user': 'U08RG89NFK7', 'type': 'message', 'ts': '1749486070.572079', 'bot_id': 'B08RG89MFTP', 'app_id': 'A08RLDFMEBU', 'text': '**Thread Summary** (6 messages, participants: roberto)\n\nThe thread primarily revolves around historical queries about Jon Paul Jones, focusing on his famed battle exploits, including the rumored event of him burning his ship, the authenticity and context of his famous quote, and the improbable notion of him fighting off the English coast. Interest in his interaction with the founding fathers was also raised.\n\nAdditional topics include a debate about which film is superior, "Goodfellas" or "Raging Bull," and a light-hearted inquiry into Roberto\'s food preferences. Key decisions involve untangling historical facts and evaluating cinematic masterpieces.\n\nEn resumen, aquí hay una síntesis en el estilo de décimas puertorriqueñas:\n\nPrimero, en mares de historia,\nse indaga valientemente,\nsobre Jones, preguntas ardientes,\nsu pelea y mítica memoria.\nCon cine, se teje otra historia,\n"Goodfellas" o "Raging Bull" hallar,\nlas cintas, ¿cuál debe brillar?\nRoberto piensa en menús,\nreflexiones en el hilo se esparcen por ayudar.\n\nY allí, entre lobos de mar,\ncon preguntas que el tiempo desafían,\nla historia y cine se alían,\ndentro del hilo para interactuar.\nPreguntas culinarias al pasar,\ntodo va en este hilo a la par,\ncon decisiones por concluir,\ny saber así descubrir,\n¡qué viva la pepa! al navegar.', 'team': 'T08A8P4T05N', 'bot_profile': {'id': 'B08RG89MFTP', 'app_id': 'A08RLDFMEBU', 'user_id': 'U08RG89NFK7', 'name': 'TestChatDSJ Bot', 'icons': {'image_36': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_36.png', 'image_48': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_48.png', 'image_72': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_72.png'}, 'deleted': False, 'updated': 1747235842, 'team_id': 'T08A8P4T05N'}, 'thread_ts': '1749485824.623749', 'parent_user_id': 'U089YKL1T4H', 'blocks': [{'type': 'rich_text', 'block_id': 'MsF', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': '**Thread Summary** (6 messages, participants: roberto)\n\nThe thread primarily revolves around historical queries about Jon Paul Jones, focusing on his famed battle exploits, including the rumored event of him burning his ship, the authenticity and context of his famous quote, and the improbable notion of him fighting off the English coast. Interest in his interaction with the founding fathers was also raised.\n\nAdditional topics include a debate about which film is superior, "Goodfellas" or "Raging Bull," and a light-hearted inquiry into Roberto\'s food preferences. Key decisions involve untangling historical facts and evaluating cinematic masterpieces.\n\nEn resumen, aquí hay una síntesis en el estilo de décimas puertorriqueñas:\n\nPrimero, en mares de historia,\nse indaga valientemente,\nsobre Jones, preguntas ardientes,\nsu pelea y mítica memoria.\nCon cine, se teje otra historia,\n"Goodfellas" o "Raging Bull" hallar,\nlas cintas, ¿cuál debe brillar?\nRoberto piensa en menús,\nreflexiones en el hilo se esparcen por ayudar.\n\nY allí, entre lobos de mar,\ncon preguntas que el tiempo desafían,\nla historia y cine se alían,\ndentro del hilo para interactuar.\nPreguntas culinarias al pasar,\ntodo va en este hilo a la par,\ncon decisiones por concluir,\ny saber así descubrir,\n¡qué viva la pepa! al navegar.'}]}]}]}}
2025-06-09 12:22:31.176 | INFO     | actions.action_framework:__init__:795 - ActionRouter initialized with 4 actions
2025-06-09 12:22:31.177 | INFO     | actions.action_framework:_get_action_for_text:801 - Selected action ContextResponseAction for message: Wonderful, <@U08RG89NFK7>, that's pretty great. Th...
2025-06-09 12:22:31.177 | INFO     | utils.simple_history_manager:get_recent_history:28 - Fetching history for channel C08SJ5EUTPT, thread_ts: 1749485824.623749, limit: 500
2025-06-09 12:22:31.177 | INFO     | services.slack_service:fetch_channel_history:231 - Fetching channel history for C08SJ5EUTPT (limit: 200)...
2025-06-09 12:22:32.072 | INFO     | services.slack_service:fetch_channel_history:251 - Fetched 200 messages from channel C08SJ5EUTPT.
2025-06-09 12:22:32.072 | INFO     | utils.simple_history_manager:get_recent_history:41 - Retrieved 200 channel messages
2025-06-09 12:22:32.073 | INFO     | services.slack_service:fetch_thread_history:263 - Fetching thread history for C08SJ5EUTPT, ts: 1749485824.623749 (limit: 500)...
2025-06-09 12:22:32.351 | INFO     | services.slack_service:fetch_thread_history:284 - Fetched 13 messages from thread 1749485824.623749.
2025-06-09 12:22:32.352 | INFO     | utils.simple_history_manager:get_recent_history:63 - Added 13 thread messages (12 new)
2025-06-09 12:22:32.352 | INFO     | utils.simple_history_manager:get_recent_history:80 - Returning 212 total unique messages
2025-06-09 12:22:32.353 | INFO     | actions.action_framework:execute:165 - Thread mode: 13 thread, 199 channel messages
2025-06-09 12:22:32.354 | INFO     | services.cached_notion_service:get_user_page_content:309 - Cache hit for user page content: U089YKL1T4H
2025-06-09 12:22:32.354 | INFO     | utils.context_builder:get_enhanced_user_context:10 - Building context for user U089YKL1T4H
2025-06-09 12:22:32.354 | INFO     | utils.context_builder:get_enhanced_user_context:12 - Using preferred name: Il Dudo
2025-06-09 12:22:32.355 | INFO     | utils.context_builder:get_enhanced_user_context:15 - Page content length: 308 chars
2025-06-09 12:22:32.355 | INFO     | utils.context_builder:get_enhanced_user_context:49 - Generated context length: 395 chars
2025-06-09 12:22:32.384 | INFO     | actions.action_framework:execute:226 - Sending 8222 tokens to OpenAI with structured thread context
2025-06-09 12:22:34.861 | INFO     | main:handle_mention:214 - Sending action response message (length: 153)
2025-06-09 12:22:34.862 | INFO     | services.slack_service:send_message:172 - [Slack] Sending message to channel C08SJ5EUTPT (length: 153 chars):
You're welcome, :star:Il Dudo:star:! I'm glad you enjoyed it. If you have more questions or need further assistance, feel free to ask. ¡Qué viva la pepa!
2025-06-09 12:22:35.169 | INFO     | services.slack_service:send_message:180 - [Slack] Slack API response: {'ok': True, 'channel': 'C08SJ5EUTPT', 'ts': '1749486157.104139', 'message': {'user': 'U08RG89NFK7', 'type': 'message', 'ts': '1749486157.104139', 'bot_id': 'B08RG89MFTP', 'app_id': 'A08RLDFMEBU', 'text': "You're welcome, :star:Il Dudo:star:! I'm glad you enjoyed it. If you have more questions or need further assistance, feel free to ask. ¡Qué viva la pepa!", 'team': 'T08A8P4T05N', 'bot_profile': {'id': 'B08RG89MFTP', 'app_id': 'A08RLDFMEBU', 'user_id': 'U08RG89NFK7', 'name': 'TestChatDSJ Bot', 'icons': {'image_36': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_36.png', 'image_48': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_48.png', 'image_72': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_72.png'}, 'deleted': False, 'updated': 1747235842, 'team_id': 'T08A8P4T05N'}, 'thread_ts': '1749485824.623749', 'parent_user_id': 'U089YKL1T4H', 'blocks': [{'type': 'rich_text', 'block_id': '=QONO', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': "You're welcome, "}, {'type': 'emoji', 'name': 'star', 'unicode': '2b50'}, {'type': 'text', 'text': 'Il Dudo'}, {'type': 'emoji', 'name': 'star', 'unicode': '2b50'}, {'type': 'text', 'text': "! I'm glad you enjoyed it. If you have more questions or need further assistance, feel free to ask. ¡Qué viva la pepa!"}]}]}]}}
2025-06-09 12:23:10.525 | INFO     | actions.action_framework:__init__:795 - ActionRouter initialized with 4 actions
